paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/4/text/1,http://dbpedia.org/resource/Haran,Haran,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/5/text/1,http://dbpedia.org/resource/Haran,Haran,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/5/text/1,http://dbpedia.org/resource/Haran,Haran,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,https://www.wikidata.org/wiki/Q2483976,MA 18,0.9075,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Lebanon,lebanon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Toyota_Prius,prius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Massachusetts_Route_18,MA 18,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Sigurd,Siegfried,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/6/text/1,http://dbpedia.org/resource/Philo,Philo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/7/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/8/text/1,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,https://www.wikidata.org/wiki/Q5264,Hippocrates,0.893,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,https://www.wikidata.org/wiki/Q165740,Aphorismi,0.656,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Repertory_theatre,rep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Massachusetts_Route_10,MA 10,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/Hippocrates,Hippocrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/10/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/11/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/11/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,https://www.wikidata.org/wiki/Q155873,Maug,0.6399,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Artificial_intelligence,ai,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Harvard_University,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Scripsi,scripsi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/MPEG-1_Audio_Layer_II,MP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Philo,Philo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/13/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Rugby_union_positions,FH,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/19/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/22/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/False_light,false light,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/MPEG-1_Audio_Layer_II,MP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/Massachusetts_Route_10,MA 10,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/23/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/26/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/27/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,https://www.wikidata.org/wiki/Q6714001,MA 10,0.6078,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,https://www.wikidata.org/wiki/Q2483972,MA 16,0.7037,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Massachusetts_Route_2,MA 2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Massachusetts_Route_3,MA 3,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Fortification,fort,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Massachusetts_Route_10,MA 10,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Green_fluorescent_protein,GFP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Toyota_Prius,prius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Toyota_Prius,prius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/28/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/31/text/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/31/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,https://www.wikidata.org/wiki/Q155873,Maug,0.6399,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Citadel,citadel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Massachusetts_Route_3,MA 3,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Microtubule-associated_protein_2,MAP2,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Toyota_Prius,prius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Prussian_G_12,G 12,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Hoesch_AG,Hoesch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/32/text/1,http://dbpedia.org/resource/Hoesch_AG,Hoesch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/34/text/1,http://dbpedia.org/resource/Moses,Moses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/34/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/35/text/1,http://dbpedia.org/resource/Beatitudes,beatitudes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/36/text/1,http://dbpedia.org/resource/Moses,Moses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,https://www.wikidata.org/wiki/Q429761,F 17,0.6702,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,https://www.wikidata.org/wiki/Q933396,MPal,0.7193,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Musical_instrument,musical instrument,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Moses,Moses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Moses,Moses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Green_fluorescent_protein,GFP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,"http://dbpedia.org/resource/Mpal,_Senegal",MPal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Moses,Moses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Hoesch_AG,Hoesch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Princess_Leia,Leia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/37/text/1,http://dbpedia.org/resource/Tribe_of_Judah,Judah,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/41/text/1,http://dbpedia.org/resource/Harran,Harran,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/42/text/1,http://dbpedia.org/resource/Hoesch_AG,Hoesch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/42/text/1,http://dbpedia.org/resource/XDI,xdi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/42/text/1,http://dbpedia.org/resource/Master_of_Arts,MA,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_somniis_lib._i‑ii/1/42/text/1,http://dbpedia.org/resource/Prussian_P_8,P 8,0.6,DBpedia
