parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,13,13,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/13/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,14,14,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/14
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/14/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,15,15,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/15
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/15/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,16,16,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/16
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,16,16,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/16/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,17,17,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/17
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,17,17,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/17/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,18,18,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/18
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,18,18,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/18/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,19,19,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/19
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,19,19,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/19/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,20,20,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/20
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,20,20,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/20/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Oeuvre,21,21,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/21
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,21,21,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/21/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,21,21,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/21/text/2
