paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/1/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/1/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,https://www.wikidata.org/wiki/Q1558827,M 10,0.684,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Apostasy,apostate,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Philo,Philo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/German_submarine_U-7_(1935),U 7,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/António_Xavier_Pereira_Coutinho,cout.,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Scripsi,scripsi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q83041,Anaxagoras,0.7498,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q48235,Stoics,0.7358,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q211411,Chrysippus,0.8932,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q188646,Lucan,0.8427,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q48235,Stoics,0.8785,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q185770,Poseidonios,0.8393,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q641051,Arius Didymus,0.9134,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q212338,Philolaus,0.889,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Anaxagoras,Anaxagoras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Franz_Cumont,Cumont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Mimicry,mimicry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Mimicry,mimicry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Scripsi,scripsi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Coll,coll,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Thucydides,Thuc.,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/German_submarine_U-13_(1935),U 13,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Chrysippus,Chrysippus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/On_the_Universe,de mundo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Lucan,Lucan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Italian_Winter_Sports_Federation,fisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Posidonius,Poseidonios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Arius_Didymus,Arius Didymus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Philolaus,Philolaus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Mount_Olympus,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Anaxagoras,Anaxagoras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Eth,Eth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Sext,Sext,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Pyrrhus_of_Epirus,Pyrrhus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Pythagorean_addition,Hypot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,https://www.wikidata.org/wiki/Q41980,Democritus,0.8888,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,https://www.wikidata.org/wiki/Q43216,Epicurus,0.9161,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,https://www.wikidata.org/wiki/Q48235,Stoics,0.8785,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Epicurus,Epicurus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Tard-Venus,great company,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Stoa,Stoa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1162639,MUE,0.6742,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1162639,MUE,0.6742,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1162639,MUE,0.6742,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1809416,M 11,0.6531,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1744796,MPE,0.615,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q41680,Dionysus,0.8844,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q43216,Epicurus,0.9161,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q41980,Democritus,0.8888,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Generation_Z,generation M,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Member_of_parliament,MP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
