paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./14/text/1,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./14/text/1,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/text/1,http://dbpedia.org/resource/Rheumatism,rheumatism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/text/1,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./16/text/1,http://dbpedia.org/resource/Prophasis,prophasis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/2,http://dbpedia.org/resource/White_wine,white wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/4,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/4,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/4,http://dbpedia.org/resource/Poultice,poultice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/4,http://dbpedia.org/resource/Diarrhea,diarrhea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/5,http://dbpedia.org/resource/Headache,headache,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/5,http://dbpedia.org/resource/Delirium,delirium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/8,http://dbpedia.org/resource/Porridge,porridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/8,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/8,http://dbpedia.org/resource/Vinegar,vinegar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/9,http://dbpedia.org/resource/Sore_throat,sore throat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/11,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/16,http://dbpedia.org/resource/Lentil,lentil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/19,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/19,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/19,http://dbpedia.org/resource/Beef,beef,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/22,http://dbpedia.org/resource/Goat_meat,goat meat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/22,http://dbpedia.org/resource/Beef,beef,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/23,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/24,http://dbpedia.org/resource/Pig,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/24,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/text/1,http://dbpedia.org/resource/Cholera,cholera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/text/1,http://dbpedia.org/resource/Nausea,nausea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/text/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/text/6,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/text/7,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/text/8,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./18/text/8,http://dbpedia.org/resource/Vomiting,vomiting,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./19/text/1,http://dbpedia.org/resource/Hydroponics,Hydroponic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./19/text/3,http://dbpedia.org/resource/Ancient_Rome,Rome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./19/text/4,http://dbpedia.org/resource/Vinegar,vinegar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/1,http://dbpedia.org/resource/Porridge,porridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/1,http://dbpedia.org/resource/Lentil,lentil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/1,http://dbpedia.org/resource/Stew,stew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/1,http://dbpedia.org/resource/Ouzo,ouzo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/1,http://dbpedia.org/resource/Grape,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/2,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/2,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/3,http://dbpedia.org/resource/Flax,flax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/3,http://dbpedia.org/resource/Semolina,semolina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/3,http://dbpedia.org/resource/Pork,pork,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./20/text/3,http://dbpedia.org/resource/Coconut_milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./22/text/1,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./22/text/1,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./22/text/2,http://dbpedia.org/resource/Insufflation,insufflation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./22/text/2,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./23/text/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./23/text/3,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./24/text/2,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./24/text/2,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./24/text/2,http://dbpedia.org/resource/Frenulum,frenulum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./24/text/2,http://dbpedia.org/resource/Frenulum,frenulum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./24/text/4,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./24/text/4,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./25/text/1,http://dbpedia.org/resource/Poultice,poultice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./25/text/1,http://dbpedia.org/resource/Edema,dropsy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./26/text/2,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./26/text/2,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./26/text/2,http://dbpedia.org/resource/Chalk,chalk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./26/text/2,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./27/text/1,http://dbpedia.org/resource/Greek_drachma,drachma,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./27/text/1,http://dbpedia.org/resource/Soured_milk,sour milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/2,http://dbpedia.org/resource/Eyelid,eyelid,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/2,http://dbpedia.org/resource/Eyelid,eyelid,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/3,http://dbpedia.org/resource/Sept,sept,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/3,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/4,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/4,http://dbpedia.org/resource/Gym,gymnasium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/4,http://dbpedia.org/resource/Oregano,oregano,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./28/text/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./29/text/1,http://dbpedia.org/resource/Cumin,cumin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./29/text/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./29/text/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./29/text/1,http://dbpedia.org/resource/Wheat_flour,wheat flour,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./29/text/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./30/text/1,http://dbpedia.org/resource/Dysentery,dysentery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./30/text/2,http://dbpedia.org/resource/Clove,cloves,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./31/text/1,http://dbpedia.org/resource/Navel,umbilicus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./31/text/1,http://dbpedia.org/resource/Navel,umbilicus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./31/text/1,http://dbpedia.org/resource/Canthus,canthi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./32/text/1,http://dbpedia.org/resource/Greek_drachma,drachma,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./32/text/1,http://dbpedia.org/resource/Obol_(coin),obols,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./32/text/1,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./32/text/1,http://dbpedia.org/resource/Obol_(coin),obols,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./32/text/1,http://dbpedia.org/resource/Saffron,saffron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./32/text/1,http://dbpedia.org/resource/Attica,Attic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./32/text/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./33/text/1,https://www.wikidata.org/wiki/Q203635,myrrh,0.9029,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./33/text/1,http://dbpedia.org/resource/Greek_drachma,drachma,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./33/text/1,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./33/text/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./33/text/1,http://dbpedia.org/resource/Saffron,saffron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./33/text/1,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./35/text/1,http://dbpedia.org/resource/Attic_Greek,Attic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./36/text/1,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./37/text/1,http://dbpedia.org/resource/Cistern,cistern,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./38/text/2,http://dbpedia.org/resource/Yttrium,yttrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./38/text/2,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./38/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./38/text/2,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
