paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/text/10,http://dbpedia.org/resource/Lung,lung,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/text/11,http://dbpedia.org/resource/Cervix,cervix,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/2,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/2,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/2,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/2,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/2,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/3,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/3,http://dbpedia.org/resource/Acid,acid,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/3,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/5,http://dbpedia.org/resource/Pharmacist,pharmacist,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/8,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/9,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/11,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/12,http://dbpedia.org/resource/Astringent,astringent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/13,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/13,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/15,http://dbpedia.org/resource/Broth,broth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/15,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/15,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/16,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/19,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/19,http://dbpedia.org/resource/Cold_Blood_(band),cold blood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/19,http://dbpedia.org/resource/Cold_Blood_(band),cold blood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/19,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/19,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/20,http://dbpedia.org/resource/Mattress,mattress,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/20,http://dbpedia.org/resource/Refrain,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/21,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/21,http://dbpedia.org/resource/Flax,flax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/text/21,http://dbpedia.org/resource/Soaked,soaked,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,http://dbpedia.org/resource/Colic,colic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,http://dbpedia.org/resource/Colic,colic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,http://dbpedia.org/resource/Abdominal_pain,abdominal pain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/5,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/6,http://dbpedia.org/resource/Resurrection,resurrection,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/6,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/8,http://dbpedia.org/resource/Plagues_of_Egypt,plague,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/8,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/10,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/10,http://dbpedia.org/resource/Convulsion,convulsion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/text/10,http://dbpedia.org/resource/Convulsion,convulsion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/3,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/3,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/3,http://dbpedia.org/resource/Speechless_(TV_series),speechless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/3,http://dbpedia.org/resource/Somnolence,somnolence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/3,http://dbpedia.org/resource/Rash,rash,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/4,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/4,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/4,http://dbpedia.org/resource/Pharynx,pharynx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/4,http://dbpedia.org/resource/Pharynx,pharynx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,https://www.wikidata.org/wiki/Q3272422,atar,0.6661,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,http://dbpedia.org/resource/Clavicle,clavicle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,http://dbpedia.org/resource/Mammary_gland,breast,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,http://dbpedia.org/resource/Convulsion,convulsion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,http://dbpedia.org/resource/Erythema,erythema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,http://dbpedia.org/resource/Eyelid,eyelid,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/5,http://dbpedia.org/resource/Inflammation,inflammation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/6,http://dbpedia.org/resource/Signify_(album),signify,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/8,http://dbpedia.org/resource/Pomas,pomas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/9,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/9,http://dbpedia.org/resource/Voicelessness,voiceless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/11,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/12,http://dbpedia.org/resource/Herbal_tonic,tonic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/12,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/12,http://dbpedia.org/resource/Spasm,spasm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/13,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/13,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/15,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/15,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/15,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/15,http://dbpedia.org/resource/Cumin,cumin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/15,http://dbpedia.org/resource/Porridge,porridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/16,https://www.wikidata.org/wiki/Q203635,myrrh,0.9029,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/16,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/16,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/16,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/16,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/text/16,http://dbpedia.org/resource/Barley_water,barley water,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/1,http://dbpedia.org/resource/Pleurisy,pleuritic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/2,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/2,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/3,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/4,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/4,http://dbpedia.org/resource/Sleepy_(novel),sleepy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/7,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/8,http://dbpedia.org/resource/Infrared,infrared,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/8,http://dbpedia.org/resource/Hypostatic_union,hypostases,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/9,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/9,http://dbpedia.org/resource/Linen,flax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/9,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/9,http://dbpedia.org/resource/Inflammation,inflammation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/9,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/9,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,https://www.wikidata.org/wiki/Q122443,Attica,0.733,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Bone,bone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Attica,Attica,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Bile,gall,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Pleurisy,pleuritic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Panacea,panacea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Oko,oko,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/11,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./10/text/12,http://dbpedia.org/resource/Sweet_Water_(band),sweet water,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/text/1,http://dbpedia.org/resource/Dysentery,dysentery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/text/1,http://dbpedia.org/resource/Abscess,abscess,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./11/text/1,http://dbpedia.org/resource/Varicose_veins,varicose veins,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./12/text/1,http://dbpedia.org/resource/Bilious_fever,bilious fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./12/text/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/1,http://dbpedia.org/resource/Tetanus,tetanus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/1,http://dbpedia.org/resource/Phlebotomy,phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/3,http://dbpedia.org/resource/Orodes_II,orodes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/3,http://dbpedia.org/resource/Rachis,rachis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/3,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/3,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/3,http://dbpedia.org/resource/Cretan_wine,Cretan wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/3,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/3,http://dbpedia.org/resource/Lasion,lasion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/4,http://dbpedia.org/resource/Shroud,shroud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/4,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/4,http://dbpedia.org/resource/Epididymis,epididymis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/5,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./13/text/5,http://dbpedia.org/resource/If_I_Stay,If I stay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./14/text/1,http://dbpedia.org/resource/Urinary_bladder,bladder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/text/1,http://dbpedia.org/resource/Rheumatism,rheumatism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/text/1,http://dbpedia.org/resource/Phlebitis,phlebitis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/text/2,http://dbpedia.org/resource/Louse,lice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./15/text/2,http://dbpedia.org/resource/Social_norm,norm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/4,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/4,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/4,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/5,http://dbpedia.org/resource/Headache,headache,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/8,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/9,http://dbpedia.org/resource/Wheeze,wheezing,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/9,http://dbpedia.org/resource/Asine,asine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/11,http://dbpedia.org/resource/Cheese,cheese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/11,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/11,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./17/text/13,http://dbpedia.org/resource/Wheat,wheat,0.6,DBpedia
