parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,1,ΠΕΡΙ ΑΝΑΠΝΟΗΣ.,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/1/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,2,2,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/2/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/3/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/4/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,5,5,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/5/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/6/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/7/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/7/text/2
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,8,8,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/8/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,9,9,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/9/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,10,10,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/10/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,11,11,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/11/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,12,12,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/12/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,13,13,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/13/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/14/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/15/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,16,16,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/16/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,17,17,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/17/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,18,18,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/18/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,19,19,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/19/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,20,20,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/20/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,21,21,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/21/text/1
http://ns.inria.fr/zoomathia/Aristotle/de_respiratione,Chapter,21,21,http://ns.inria.fr/zoomathia/Aristotle/de_respiratione/21/text/2
