paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/2/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q211411,Chrysippus,0.8932,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q188646,Lucan,0.8427,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q48235,Stoics,0.8785,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q41127,Poseidon,0.8794,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q641051,Arius Didymus,0.9134,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q212338,Philolaus,0.889,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,https://www.wikidata.org/wiki/Q80344,Olympus,0.6889,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Anaxagoras,Anaxagoras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Greek_dances,choreia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Multimedia_Home_Platform,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Franz_Cumont,Cumont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Mime_artist,mime,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Multimedia_Home_Platform,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Melbourne_University_Publishing,MUP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Scripsi,scripsi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Horsepower,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Coll,coll,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Thucydides,Thuc.,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/German_submarine_U-13_(1935),U 13,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Chrysippus,Chrysippus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Chrysippus,Chrysippus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/On_the_Universe,de mundo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Lucan,Lucan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Amphitheatre,amphitheater,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Arius_Didymus,Arius Didymus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Philolaus,Philolaus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Mount_Olympus,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Eth,Eth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Sext,Sext,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/4/text/1,http://dbpedia.org/resource/Pythagorean_addition,Hypot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/5/text/1,http://dbpedia.org/resource/Mentos,mentos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,https://www.wikidata.org/wiki/Q41980,Democritus,0.8888,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,https://www.wikidata.org/wiki/Q43216,Epicurus,0.9161,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,https://www.wikidata.org/wiki/Q48235,Stoics,0.8785,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Epicurus,Epicurus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Tard-Venus,great company,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Stoa,Stoa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/8/text/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q251077,MHP,0.6731,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1162639,MUE,0.6742,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1162639,MUE,0.6742,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1162639,MUE,0.6742,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1809416,M 11,0.6531,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q1744796,MPE,0.615,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q41680,Dionysus,0.8844,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q43216,Epicurus,0.9161,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,https://www.wikidata.org/wiki/Q41980,Democritus,0.8888,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Member_of_parliament,MP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Franz_Cumont,Cumont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Incipit,incipit,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Hermann_Alexander_Diels,Vorsokr.,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Speech_disorder,disordered speech,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Epicurus,Epicurus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/9/text/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/10/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/10/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/10/text/1,http://dbpedia.org/resource/Blasphemy,blasphemy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/11/text/1,http://dbpedia.org/resource/Virus,virus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/12/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.6919,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/12/text/1,https://www.wikidata.org/wiki/Q191359,Pythagoreans,0.8707,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/12/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/12/text/1,http://dbpedia.org/resource/Pythagoreanism,Pythagoreans,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/12/text/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Timaeus_of_Locri,Timaeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Department_of_Extranormal_Operations,deo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Aristotle,Aristotelian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Pythagoreanism,Pythagorean,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Pythagoreanism,Pythagorean,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/13/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/14/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/16/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/16/text/1,https://www.wikidata.org/wiki/Q859,Plato,0.8799,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/16/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/16/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Paris,Paris,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Nationalist_Movement_Party,MHP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Hewlett_Packard_Enterprise,HPE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Magyar_Úszó_Egylet,MUE,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/European_route_E15,E 15,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Italian_National_Olympic_Committee,coni,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/Hewlett-Packard,HP,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/European_route_E17,E 17,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/U6_(Berlin_U-Bahn),U 6,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/17/text/1,http://dbpedia.org/resource/VIII_Riigikogu,VIII,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/18/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/18/text/1,https://www.wikidata.org/wiki/Q48235,Stoics,0.8785,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/18/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/18/text/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q44233,Hesiod,0.9128,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q7325,Jewish,0.655,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q9184,Genesis,0.8078,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q48235,Stoics,0.8785,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q44233,Hesiod,0.9128,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q7325,Jewish,0.655,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q859,Plato,0.8799,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q168225,Hebron,0.7328,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q1187191,Platonic,0.612,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q1187191,Platonic,0.612,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q1187191,Platonic,0.612,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q859,Plato,0.8799,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q110629616,Philippic,0.7483,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q44233,Hesiod,0.9128,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q44233,Hesiod,0.9128,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q44233,Hesiod,0.9128,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q183452,Zeno,0.7802,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q44233,Hesiod,0.9128,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,https://www.wikidata.org/wiki/Q183452,Zeno,0.7802,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,http://dbpedia.org/resource/Judaism,Jewish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,http://dbpedia.org/resource/Moses,Moses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,http://dbpedia.org/resource/Book_of_Genesis,Genesis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_aeternitate_mundi/19/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
