paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q208256,Diomedes,0.7315,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q539051,Greek,0.8015,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q11772,Greeks,0.7903,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q208256,Diomedes,0.7315,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q539051,Greek,0.8015,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q695274,Philhellene,0.7076,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,http://dbpedia.org/resource/Diomedes,Diomedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,http://dbpedia.org/resource/Diomedes,Diomedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/text/1,http://dbpedia.org/resource/Philhellenism,Philhellene,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Cross-dressing,drag,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Nymph,nymphs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Estrous_cycle,estrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Predation,predator,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/text/1,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/4/text/1,http://dbpedia.org/resource/Flathead_grey_mullet,mullet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/5/text/1,http://dbpedia.org/resource/Pelagic_zone,pelagic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/6/text/1,http://dbpedia.org/resource/Fish_hook,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/6/text/1,http://dbpedia.org/resource/HMS_Urge,urge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/6/text/1,http://dbpedia.org/resource/Copper_sheathing,coppered,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/6/text/1,http://dbpedia.org/resource/Common_law,common law,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,https://www.wikidata.org/wiki/Q609156,Glaucis,0.6707,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,https://www.wikidata.org/wiki/Q620864,Cilicia,0.7398,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,https://www.wikidata.org/wiki/Q129772,Xenophon,0.7403,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,https://www.wikidata.org/wiki/Q5690,Sparta,0.7058,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,http://dbpedia.org/resource/Glaucis,Glaucis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,http://dbpedia.org/resource/Guitar,guitar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,http://dbpedia.org/resource/Cilicia,Cilicia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,http://dbpedia.org/resource/Xenophon,Xenophon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/text/1,http://dbpedia.org/resource/Sparta,Sparta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/8/text/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/9/text/1,http://dbpedia.org/resource/Charcoal_pile,charcoal kiln,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/9/text/1,http://dbpedia.org/resource/Kiln,kiln,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/9/text/1,http://dbpedia.org/resource/Kiln,kiln,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/10/text/1,http://dbpedia.org/resource/Honeycomb,honeycomb,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/10/text/1,http://dbpedia.org/resource/Beehive,hives,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/Gluttony,gluttony,0.6,DBpedia
