parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/1",Paragraph,1,,"[----] Jam in praecedenti tractatu locuti sumus de volatilibus, quae in genere animalium videntur esse perfectiora natatilibus.Ideo nunc in isto quarto tractatu, Deo opitulante, dicemus de natatilibus sive animalibus aquaticis, hoc est de piscibus.Nam sicut aer ornatus est suis animalibus – scilicet volatilibus, quae possunt ex eo respirare propter crassitudinem humoris et quorum corpora potest sustinere –, sic et aqua suis, id est natatilibus. Quae quidem pinnulis suis innituntur aquae natando, sicut aves pennis suis volando.De piscibus igitur dicturi secundum ordinem alphabeti et per capitula sicut in praecedentibus procedemus.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/2",Paragraph,1,,"Ex Libro de naturis rerum Abremon, alias abarenon, est piscis, ut dicit Aristoteles , multum fecundus ovis, nec aliorum more contactu maris parit, sed naturali quodam instinctu ventrem suum ad arenam fricat, quae contactu aspera est et gustu salsa. Sicque ova concepta parit ; et post tempus debitum fetus educit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/2",Paragraph,2,,Jorath in libro De animalibus Piscis abren hora tempestatis maris natos suos in ventre salvat ; et post tempestatem evomit eos.,Iorath sive Iuba II rex Mauritanie,De animalibus Iorath
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/2",Paragraph,3,,Idem Achandes piscis sollicitus de pullis suis navibus maris adhaeret ; sicque propter ipsum omnino fiunt immobiles naves.,Iorath sive Iuba II rex Mauritanie,De animalibus Iorath
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/2",Paragraph,4,,"Ex Libro de naturis rerum Accipender est, ut dicit Plinius , piscis apud antiquos nobilissimus. Hic solus contra morem omnium piscium habet squamas toto corpore ad os versas.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/2",Paragraph,5,,"Plinius libro IX Apud antiquos piscis nobilissimus habitus accipender, unus omnium squamis ad os versis contra aquam nando meat. Nullo nunc in honore est, quod quidem miror, cum sit rarus inventu. Quidam eum elopem vocant.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/2",Paragraph,6,,In libro ut supra Albirem est piscis marinus habens cutem adeo spissam et duram ac firmam ut ea milites utantur pro galeis.,Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/2",Paragraph,7,,"In eodem libro Alphoram est piscis qui non gignitur, sed in loco lutoso ubi non est aqua ex ipsius luti putredine in modum vermiculi creatur ; postea, cum ascenderit aqua, crescit in piscem. Durat autem modico tempore citoque dissolvitur.",Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,1,,"Isidorus Anguilla dicitur ab anguis similitudine. Hujus origo ex limo est. Unde et, quando capitur, adeo lenis est ut, quanto fortius presseris, tanto citius labatur. Ferunt autem Orientis fluvium Gangen anguillas terrenis pedibus gignere.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,2,,"Plinius libro IX Anguillae octonis vivunt annis. Durant et sine aquis diebus senis aquilone spirante, austro paucioribus. At hiemem in exigua aqua non tolerant neque in turbida. Ideo circa Vergilias maxime capiuntur, fluminibus tum praecipue turbidis. Pascuntur noctibus. Exanimes piscium solae non fluitant. Porro vice pedum pinnae datae sunt binae piscibus omnino longis ut anguillis et congris.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,3,,Item Anguillae scopulis se atterunt eaque strigmenta vivescunt ; nec alia est earum procreatio. Diutius autem ceteris vivunt anguillae aquis exemptae.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,4,,Idem in libro X In anguillis omnibus nec est masculinum neque femineum genus – quae nec animal nec ovum ex se generant – sicut neutrum est et ostreis genus ceterisque vado vel saxo adhaerentibus.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,5,,"Ex Libro de naturis rerum Anguilla ex aliorum piscium limo nascitur. Difficulter excoriatur. Durissimam habet mortem ; quae etiam excoriata vivit. Ad vocem tonitrui commovetur. Aquis claris fluvialibus gaudet, et in absconsione Pliadis maxime capitur, quia tunc ex ventis oppositis aqua turbatur. Ad pisciculos inferioris potestatis rapax est, maxime tamen cum in semine reperiuntur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,6,,"Ex libro ut supra Exanimis sola piscium non fluitat, nisi cum aquis putrefacta dissolvitur. Plus alio cibo decoquatur ; aliter nocivus est cibus ejus. Ad ignem assata plus competit, quia malitia ejus illic evaporatur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,7,,[Ex libro ut supra] Pinguedo ejus auribus medetur.,Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/3",Paragraph,8,,"Item Anguillae vino necatae, qui ex eo biberint taedium vini habent.",Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/4",Paragraph,1,,"Ex Libro de naturis rerum Allec est piscis marinus admodum parvus in occiduo mari quod mediterraneum est inter majorem Britanniam et Germaniam. Cumque unumquodque fere genus piscium marinorum habeat tempus suum in quo solo sit bonum – scilicet ab Augusto usque ad Decembrem –, qui, cum recens captus fuerit, delicatiorem cibum praebet. Salsus autem in usum hominum ultra quam alii pisces sanus durare potest. Omnium quoque fere piscium solus aqua vivit tantum nec nisi in aqua vivere potest. Nam statim ut aeris serena contigerit, expirat nec ulla mora est inter contactum aeris et expirationem. Oculi ejus instar luminis de nocte lucent in mari ; sed horum virtus cum ipso pisce moritur. Ubicumque super aquas in mari lumen vident, gregatim adnatant, et hoc astu tum ad retia dictis temporibus alliciuntur, quasi parati ad capiendum divino munere in usus hominum deducuntur. Hibernis autem temporibus secreto maris usque ad tempus debitum absconduntur, et hoc circa Germaniam.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/4",Paragraph,2,,Isidorus Allec piscis est ad liquorem salsamentorum idoneus. Unde et nuncupatus.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/4",Paragraph,3,,"Actor Fertur autem allec ex puro aquae elemento vivere, sicut salamandra ex igne.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/4",Paragraph,4,,Plinius libro tricesimo nono Allece scabies pectoris sanatur infusa per cutem incisam.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/4",Paragraph,5,,[Plinius libro tricesimo nono] Et contra canis morsus draconisve marini prodest.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/5",Paragraph,1,,Avicenna Aranea marina. Videtur quod dispositiones ejus propinquae sint dispositionibus scorpionis.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/5",Paragraph,2,,"Isidorus Aranea genus est piscis, dictum eo quod aure feriat. Habet tantum in ea stimulos quibus percutit proximantes.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/5",Paragraph,3,,Plinius libro IX Aculeo spinae in dorso obnoxius est ac venenosus.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/5",Paragraph,4,,"Plinius in eodem Aries est piscis qui grassatur ut latro : nunc grandi navium in salo stantium occultatus umbra, si quem nandi voluptas invitet expectat, nunc elato extra aquam capite piscantium cymbas speculatur, occultatusque adnatans mergit.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/5",Paragraph,5,,"Esculapius in libro De animalibus Arini sive harini piscis, cum homo viderit eum, inebriat et movet eum ad rixas et contentiones. Postquam vero comederit, placatur ira ejus.",Esculapius,De animalibus Esculapii
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/5",Paragraph,6,,[Esculapius in libro De animalibus] Araneae itaque morsus ceterorumque reptilium marinorum venenosorum dixerunt curandos esse cum theriacis quibus curatur venenum frigidum et cum medicinis rutelarum et theriaca eorum.,Esculapius,De animalibus Esculapii
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/6",Paragraph,1,,"Physiologus Aspidochelon Graece dicitur belua quaedam in mari quae Latine dicitur aspido testudo. Est autem cetus magnus habens super corium suum tamquam sabulum quod est juxta litus maris. Unde plerumque, elevato dorso suo super undas, a navigantibus nihil aliud creditur esse quam insula. Itaque applicantes dentes super eam, alligant naves, accendunt focos ad coquendos cibos. Ille vero, ubi sentit odoremet caloremignis,movet se a loco, et sicmergit naves in profundum. Alia quoque hujus beluae natura haec est : quando esurit, aperit os suum et quasi quemdam odorem bene olentem exalat de ore suo ; quem sentientes minores pisces confluunt in os ejus ; quod ut impletum fuerit, claudit et eos transglutit.",Missing author,Physiologus
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/6",Paragraph,2,,Idem Aurata dicitur ex eo quod in capite suo auri colorem habet.,Missing author,Physiologus
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/7",Paragraph,1,,"Albertus in libro De naturis animalium Alforam piscis est qui ex putredine luti generatur et in luto sine aqua procreatur ad modum vermiculi ; qui vermis aqua ascendente crescit in piscem. De hoc pisce nautae dicunt quoniam, si consumatur putrefactus usque ad caput et ad oculos, adveniente aqua iterum renascitur, et tunc diu vivit, cum ante hujusmodi suam regenerationem parvae vitae sit,ut supra dictum est capitulo primo.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/8",Paragraph,1,,"Albertus in libro De naturis animalium Asturam piscis est qui tempore veris et autumni in spumis pluvialibus generatur et in eis ebullit sicut vermis ex stercoribus animalium. Dicitur etiam ex luto generari. Hic piscis, impatiens claritatis solis, fugit ad umbras arborum quas in aquas projiciunt. Calorem tamen diligunt et habent ; de profundo ad ripam natant. Tempore siccitatis non abundant, sed quando multae sunt pluviae et calidae, abundant.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/9",Paragraph,1,,"Albertus in libro De naturis animalium Aureum vellus est animal marinum sicut spongia et de spongiarum genere ; sed rarius est et mollius ad modum lanae. Et lanugo ejus in auri splendorem convertitur et dilatatur et prolongatur sicut vellus. Et dum est in mari, et movetur motu contractionis et dilatationis sicut spongia. Et raro invenitur, tamen hoc inventum in Phrygia cum extitit bellum Trojanum inter Graecos et Phrygios, sicut dicit Dares Phrygius in Historia Trojana.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/10",Paragraph,1,,Albertus in libro De naturis animalium inquit Arburcium piscis est multis ovis fecundus ; sed non ejicit ova nisi ventrem confricet ad arenam tactu asperam ; et in illa pullos educit et complet.,Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/10",Paragraph,2,,"In eodem libro ut supra Amnis piscis est, ut dicunt, saxatilis, qui lapidem gestat interius. Est autem valde speciosus, in lateribus virgulas habens puniceas, toto autem corpore reliquo diversis coloribus est distinctus ac depictus.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/10",Paragraph,3,,"In libro ut supra Ahaniger piscis est, ut dicunt, qui amio propemodum similis est. Et est longus et rotundus ; qui Germanice gwich vocatur. Et est albus, bonarum carnium, brevior anguilla, rostrum avis habens pro ore subtile et longum et rubeum, et viridem interius habet spinam.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/10",Paragraph,4,,Albertus in libro ut supra Afferus piscis est qui propter exiguitatem hamo capi non potest.,Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/10",Paragraph,5,,"In eodem libro Astralus piscis est qui aquarum undas ore suscipit. Et oritur quando Pliades occidunt, eo quod tunc tempus est pluviarum.",Albertus Magnus,De animalibus Alberti Magni
