parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/1,Paragraph,1,,"Aesopus auctor quam materiam repperit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/1,Paragraph,2,,Hanc ego polivi versibus senariis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/1,Paragraph,3,,Duplex libelli dos est: quod risum movet,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/1,Paragraph,4,,Et quod prudenti vitam consilio monet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/1,Paragraph,5,,"Calumniari si quis autem voluerit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/1,Paragraph,6,,"Quod arbores loquantur, non tantum ferae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/1,Paragraph,7,,Fictis iocari nos meminerit fabulis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,1,,Ad rivum eundem lupus et agnus venerant,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,2,,Siti compulsi; superior stabat lupus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,3,,Longeque inferior agnus. Tunc fauce improba,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,4,,Latro incitatus iurgii causam intulit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,5,,"Cur, inquit, turbulentam fecisti mihi",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,6,,Aquam bibenti? Laniger contra timens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,7,,"Qui possum, quaeso, facere, quod quereris, lupe?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,8,,A te decurrit ad meos haustus liquor.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,9,,Repulsus ille veritatis viribus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,10,,"Ante hos sex menses male, ait, dixisti mihi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,11,,Respondit agnus: Equidem natus non eram.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,12,,"Pater hercle tuus, ille inquit, male dixit mihi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,13,,Atque ita correptum lacerat iniusta nece.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,14,,"Haec propter illos scripta est homines fabula,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/2,Paragraph,15,,Qui fictis causis innocentes opprimunt.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,1,,"Athenae cum florerent aequis legibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,2,,Procax libertas civitatem miscuit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,3,,Frenumque solvit pristinum licentia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,4,,Hic conspiratis factionum partibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,5,,Arcem tyrannus occupat Pisistratus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,6,,"Cum tristem servitutem flerent Attici,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,7,,"Non quia crudelis ille, sed quoniam gravis",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,8,,"Omnino insuetis, onus et coepissent queri,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,9,,Aesopus talem tum fabellam rettulit.,,
